star_name,system,band,eb,dist_pc,flo_GHz,fhi_GHz,chanw_Hz,bandwidth_Hz,on_source_s,n_ant,rms_mJy,smin_mJy,eirp_5sigma_W,drift_max_Hz_s,n_drift_trials,resolution_class,star_snr,ctrl_max_snr,n_ctrl,n_ctrl_ge_star,p_rank_addone,nearest_line,line_offset_MHz,line_offset_kms,hit,spatially_significant,qa_status,disposition
WD0346-011,WD0346-011,6,A002_Xe50c9e_X17ab,31.0396,223.085938,224.914062,15625000.0000,1843750000.0,647.14,,0.300604,1.50302,2.707255e+15,2688.0000,2,coarse,2.5933,4.2601,512,235,0.460039,13CO(2-1),3015.0625,4035.24,False,False,searched,
WD0346-011,WD0346-011,6,A002_Xe50c9e_X17ab,31.0396,225.085938,226.914062,15625000.0000,1843750000.0,647.14,,0.282003,1.41002,2.539731e+15,2712.0000,2,coarse,2.3969,4.4134,512,324,0.633528,CO(2-1),-4155.1875,-5511.92,False,False,searched,
WD0346-011,WD0346-011,6,A002_Xe50c9e_X17ab,31.0396,239.085938,240.914063,15625000.0000,1843750000.0,647.14,,0.309889,1.54945,2.790876e+15,2880.0000,2,coarse,2.2306,4.4421,512,398,0.777778,CS(5-4),-5850.0625,-7307.52,False,False,searched,
WD0346-011,WD0346-011,6,A002_Xe50c9e_X17ab,31.0396,241.085938,242.914063,15625000.0000,1843750000.0,647.14,,0.338568,1.69284,3.049153e+15,2904.0000,2,coarse,2.8702,4.3233,512,114,0.224172,CS(5-4),-3615.6875,-4479.16,False,False,searched,
2MASS J05241914-1601153 717696,2MASS J05241914-1601153 551040,7,A002_Xcf749a_X4871,31.1901,333.127085,334.861460,15625000.0000,1750000000.0,876.96,,0.4605,2.30845,4.198424e+15,4007.9313,4,coarse,2.9201,4.2022,512,183,0.358674,CO(3-2),-11090.7901,-9955.07,False,False,searched,
2MASS J05241914-1601153 717696,2MASS J05241914-1601153 551040,7,A002_Xcf749a_X4871,31.1901,335.022585,336.756960,15625000.0000,1750000000.0,876.96,,0.401222,2.01136,3.658094e+15,4030.6773,4,coarse,2.7681,4.4213,512,220,0.430799,CO(3-2),-10210.9151,-9113.57,False,False,searched,
2MASS J05241914-1601153 717696,2MASS J05241914-1601153 551040,7,A002_Xcf749a_X4871,31.1901,347.022585,348.756960,15625000.0000,1750000000.0,876.96,,0.497143,2.49268,4.533496e+15,4174.6773,4,coarse,2.7180,4.7965,512,250,0.489279,CO(3-2),2351.5849,2026.47,False,False,searched,
UCAC2 20312880,UCAC2 20312880,7,A002_Xcdd033_X85ff,33.7660,333.096699,334.831074,15625000.0000,1750000000.0,1257.98,,0.57702,2.89082,6.161858e+15,4007.5666,3,coarse,2.2711,4.8827,512,426,0.832359,CO(3-2),-11918.0513,-10698.59,False,False,searched,
UCAC2 20312880,UCAC2 20312880,7,A002_Xcdd033_X85ff,33.7660,334.992199,336.726574,15625000.0000,1750000000.0,1257.98,,0.498674,2.49838,5.325347e+15,4030.3126,3,coarse,1.9926,4.5625,512,491,0.959064,CO(3-2),-10538.1763,-9406.51,False,False,searched,
UCAC2 20312880,UCAC2 20312880,7,A002_Xcdd033_X85ff,33.7660,345.101337,346.826435,488281.2500,1725585937.5,876.96,,3.18038,15.9358,1.061483e+15,4151.5666,39,fine,4.5382,5.4153,512,147,0.288499,CO(3-2),-628.7447,-544.83,False,False,searched,
UCAC2 20312880,UCAC2 20312880,7,A002_Xcdd033_X85ff,33.7660,346.992199,348.726574,15625000.0000,1750000000.0,1257.98,,0.601185,3.0124,6.421000e+15,4174.3126,3,coarse,2.5007,4.5521,512,326,0.637427,CO(3-2),1758.6987,1515.68,False,False,searched,
HR 2562,HR 2562,7,A002_Xcd64ec_X9149,33.9284,335.627387,337.361762,15625000.0000,1750000000.0,2358.72,,0.349181,1.74594,3.757394e+15,4037.9349,4,coarse,2.8994,4.2932,512,195,0.382066,CO(3-2),-8902.9875,-7931.92,False,False,searched,
HR 2562,HR 2562,7,A002_Xcd64ec_X9149,33.9284,337.564887,339.299262,15625000.0000,1750000000.0,2358.72,,0.315401,1.57704,3.393906e+15,4061.1849,4,coarse,2.2036,5.1655,512,480,0.937622,CO(3-2),-8012.3625,-7097.57,False,False,searched,
HR 2562,HR 2562,7,A002_Xcd64ec_X9149,33.9284,347.627387,349.361762,15625000.0000,1750000000.0,2358.72,,0.340524,1.70266,3.664252e+15,4181.9349,4,coarse,3.3977,4.8410,512,44,0.087719,CO(3-2),2331.3875,2005.58,False,False,searched,
HR 2562,HR 2562,7,A002_Xcd64ec_X9149,33.9284,349.627387,351.361762,15625000.0000,1750000000.0,2358.72,,0.386435,1.93222,4.158282e+15,4205.9349,4,coarse,2.8430,4.7717,512,205,0.401559,CO(3-2),5300.1375,4533.43,False,False,searched,
TWA 7,TWA 7,7,A002_Xb77b17_X3940,34.0975,333.512585,335.246960,15625000.0000,1750000000.0,2896.99,,0.401177,2.62708,5.710176e+15,4012.5573,5,coarse,2.4756,4.9174,512,395,0.771930,CO(3-2),-11470.9146,-10284.40,False,False,searched,
TWA 7,TWA 7,7,A002_Xb77b17_X3940,34.0975,335.403544,337.137919,15625000.0000,1750000000.0,2896.99,,0.357419,2.34771,5.102935e+15,4035.2488,5,coarse,3.2139,4.7367,512,98,0.192982,CO(3-2),-8720.5806,-7774.58,False,False,searched,
TWA 7,TWA 7,7,A002_Xb77b17_X3940,34.0975,345.464908,347.293033,15625000.0000,1843750000.0,48.38,,0.000533973,0.00356629,7.751617e+12,4156.5477,4,coarse,3.1398,4.7170,512,104,0.204678,CO(3-2),965.7834,835.89,False,False,noise_defect,
TWA 7,TWA 7,7,A002_Xb77b17_X3940,34.0975,345.547794,346.410343,244140.6250,862792968.8,2388.96,,3.26187,21.7708,7.393835e+14,4151.7488,215,fine,4.7169,5.9033,512,279,0.545809,CO(3-2),62.3410,54.02,False,False,searched,
TWA 7,TWA 7,7,A002_Xb77b17_X3940,34.0975,347.511739,349.246114,15625000.0000,1750000000.0,2896.99,,0.421547,2.82488,6.140103e+15,4180.5471,5,coarse,3.1147,4.3767,512,118,0.231969,CO(3-2),2012.6136,1731.93,False,False,searched,
TWA 7,TWA 7,7,A002_Xb825df_X2265,34.0975,333.518613,335.252988,15625000.0000,1750000000.0,3024.00,,0.410616,2.69004,5.847022e+15,4012.6296,5,coarse,3.2043,4.5120,512,107,0.210526,CO(3-2),-12277.3869,-11007.25,False,False,searched,
TWA 7,TWA 7,7,A002_Xb825df_X2265,34.0975,335.409698,337.144073,15625000.0000,1750000000.0,3024.00,,0.354213,2.32765,5.059343e+15,4035.3226,5,coarse,3.7053,4.3351,512,24,0.048733,CO(3-2),-9448.8021,-8423.65,False,False,searched,
TWA 7,TWA 7,7,A002_Xb825df_X2265,34.0975,345.471152,347.299277,15625000.0000,1843750000.0,60.48,,0.000476363,0.00318298,6.918463e+12,4156.6226,4,coarse,2.1139,4.7438,512,493,0.962963,CO(3-2),-293.5976,-254.11,False,False,noise_defect,
TWA 7,TWA 7,7,A002_Xb825df_X2265,34.0975,345.554038,346.416587,244140.6250,862792968.8,2388.96,,3.13774,20.9519,7.115719e+14,4151.8238,223,fine,4.1285,6.1420,512,512,1.000000,CO(3-2),545.6358,472.79,False,False,searched,
TWA 7,TWA 7,7,A002_Xb825df_X2265,34.0975,347.518019,349.252394,15625000.0000,1750000000.0,3024.00,,0.424003,2.84265,6.178736e+15,4180.6225,5,coarse,3.1978,4.2176,512,90,0.177388,CO(3-2),2675.1436,2302.01,False,False,searched,
WD 0407179,WD 0407179,6,A002_Xb25e1a_Xed74,34.1102,215.199158,216.933533,15625000.0000,1750000000.0,60.48,,1.31817,6.59399,1.434325e+16,2592.7961,2,coarse,2.6989,3.9233,512,173,0.339181,SiO(5-4),-874.5921,-1213.50,False,False,searched,
WD 0407179,WD 0407179,6,A002_Xb25e1a_Xed74,34.1102,217.092573,218.826948,15625000.0000,1750000000.0,60.48,,1.3257,6.63173,1.442535e+16,2615.5171,2,coarse,2.8794,4.4825,512,112,0.220273,H2CO,573.6984,789.09,False,False,searched,
WD 0407179,WD 0407179,6,A002_Xb25e1a_Xed74,34.1102,229.264212,230.989310,488281.2500,1725585937.5,60.48,,8.10674,40.5556,2.756769e+15,2761.5211,3,fine,3.9352,5.2529,512,148,0.290448,CO(2-1),-33.0653,-43.08,False,False,searched,
WD 0407179,WD 0407179,6,A002_Xb25e1a_Xed74,34.1102,231.592573,233.326948,15625000.0000,1750000000.0,60.48,,1.36377,6.82258,1.484049e+16,2789.5171,2,coarse,2.8568,4.1542,512,115,0.226121,CO(2-1),1710.8234,2206.37,False,False,searched,
UCAC3 176-23654,UCAC3 176-23654,7,A002_Xd12f5c_Xd7c6,34.3459,333.148162,334.882537,15625000.0000,1750000000.0,725.76,,0.501677,2.50852,5.532210e+15,4008.1842,3,coarse,3.1666,4.2849,512,72,0.142300,CO(3-2),-12522.8379,-11239.76,False,False,searched,
UCAC3 176-23654,UCAC3 176-23654,7,A002_Xd12f5c_Xd7c6,34.3459,335.043662,336.778037,15625000.0000,1750000000.0,725.76,,0.440695,2.2036,4.859745e+15,4030.9302,3,coarse,2.5081,4.2228,512,328,0.641326,CO(3-2),-10408.5879,-9289.42,False,False,searched,
UCAC3 176-23654,UCAC3 176-23654,7,A002_Xd12f5c_Xd7c6,34.3459,345.152801,346.877898,488281.2500,1725585937.5,725.76,,2.73334,13.6675,9.419332e+14,4152.1842,61,fine,4.6622,5.7033,512,115,0.226121,CO(3-2),542.3477,469.90,False,False,searched,
UCAC3 176-23654,UCAC3 176-23654,7,A002_Xd12f5c_Xd7c6,34.3459,347.043662,348.778037,15625000.0000,1750000000.0,725.76,,0.529353,2.64692,5.837443e+15,4174.9302,3,coarse,2.4225,4.3426,512,336,0.656920,CO(3-2),2950.7871,2542.67,False,False,searched,
GJ 2006B,GJ 2006A,7,A002_Xcdb7b8_Xfb16,34.9764,333.150967,334.885342,15625000.0000,1750000000.0,1257.98,,0.397526,2.0206,4.621273e+15,4008.2178,4,coarse,2.2646,4.3953,512,450,0.879142,CO(3-2),-12645.0334,-11349.34,False,False,searched,
GJ 2006B,GJ 2006A,7,A002_Xcdb7b8_Xfb16,34.9764,335.046467,336.780842,15625000.0000,1750000000.0,1257.98,,0.346018,1.75912,4.023242e+15,4030.9638,4,coarse,2.7956,4.2641,512,192,0.376218,CO(3-2),-9718.2834,-8673.26,False,False,searched,
GJ 2006B,GJ 2006A,7,A002_Xcdb7b8_Xfb16,34.9764,345.155605,346.880703,488281.2500,1725585937.5,876.96,,2.21096,11.2517,8.041728e+14,4152.2178,69,fine,4.2213,5.4654,512,432,0.844055,CO(3-2),337.6326,292.53,False,False,searched,
GJ 2006B,GJ 2006A,7,A002_Xcdb7b8_Xfb16,34.9764,347.046467,348.780842,15625000.0000,1750000000.0,1257.98,,0.420264,2.13916,4.892433e+15,4174.9638,4,coarse,2.2784,4.1810,512,446,0.871345,CO(3-2),2594.2166,2235.40,False,False,searched,
ALMA J153702653-33192492,ALMA J153702653-33192492,6,A002_X1009c59_X1ba4d,35.0098,216.098099,217.938431,488281.2500,1840820312.5,211.68,,43.7155,243.748,1.745419e+16,2604.2192,80,fine,5.0905,5.6288,512,28,0.056530,SiO(5-4),486.7517,672.41,True,False,searched,
ALMA J153702653-33192492,ALMA J153702653-33192492,6,A002_X1009c59_X1ba4d,35.0098,218.348099,220.188431,488281.2500,1840820312.5,211.68,,45.2413,252.829,1.810450e+16,2631.2192,81,fine,5.0243,6.2819,512,40,0.079922,H2CO,544.5564,744.54,True,False,searched,
ALMA J153702653-33192492,ALMA J153702653-33192492,6,A002_X1009c59_X1ba4d,35.0098,230.322331,230.782536,244140.6250,460449218.8,211.68,,73.9048,417.894,1.496220e+16,2766.6292,168,fine,4.7124,11.6167,512,247,0.483431,CO(2-1),121.7333,158.29,False,False,searched,
ALMA J153702653-33192492,ALMA J153702653-33192492,6,A002_X1009c59_X1ba4d,35.0098,230.804753,231.264958,244140.6250,460449218.8,211.68,,63.2837,358.022,1.281853e+16,2772.4183,168,fine,5.0862,5.6679,512,44,0.087719,CO(2-1),434.9657,564.41,True,False,searched,
ALMA J153702653-33192492,ALMA J153702653-33192492,6,A002_X1009c59_X1ba4d,35.0098,232.598096,234.438428,488281.2500,1840820312.5,211.68,,46.7776,265.347,1.900089e+16,2802.2191,86,fine,4.5620,5.5028,512,253,0.495127,CO(2-1),3400.9159,4366.12,False,False,searched,
ALMA J153702653-33192492,ALMA J153702653-33192492,6,A002_X1015532_X20dc8,35.0098,216.102295,217.942627,488281.2500,1840820312.5,211.68,,39.7245,221.493,1.586059e+16,2604.2695,80,fine,4.8067,5.6317,512,122,0.239766,SiO(5-4),-280.0491,-386.86,False,False,searched,
ALMA J153702653-33192492,ALMA J153702653-33192492,6,A002_X1015532_X20dc8,35.0098,218.352295,220.192627,488281.2500,1840820312.5,211.68,,40.4304,225.941,1.617913e+16,2631.2695,80,fine,4.7440,6.0045,512,164,0.321637,13CO(2-1),-227.3694,-310.86,False,False,searched,
ALMA J153702653-33192492,ALMA J153702653-33192492,6,A002_X1015532_X20dc8,35.0098,230.326526,230.786731,244140.6250,460449218.8,201.60,,68.7935,388.988,1.392726e+16,2766.6795,167,fine,5.0743,12.9283,512,113,0.222222,CO(2-1),-4.4425,-5.78,True,False,searched,
ALMA J153702653-33192492,ALMA J153702653-33192492,6,A002_X1015532_X20dc8,35.0098,230.808948,231.269153,244140.6250,460449218.8,201.60,,58.2291,329.422,1.179456e+16,2772.4686,168,fine,5.1089,5.7345,512,27,0.054581,CO(2-1),700.6356,909.13,True,False,searched,
ALMA J153702653-33192492,ALMA J153702653-33192492,6,A002_X1015532_X20dc8,35.0098,232.602291,234.442623,488281.2500,1840820312.5,211.68,,42.8107,242.843,1.738937e+16,2802.2695,85,fine,4.8590,5.5592,512,88,0.173489,CO(2-1),3356.2831,4308.74,False,False,searched,
ALMA J153702653-33192492,ALMA J153702653-33192492,6,A002_X1018459_X73b0,35.0098,216.102688,217.943020,488281.2500,1840820312.5,211.68,,33.2335,185.301,1.326894e+16,2604.2742,79,fine,4.8083,5.8307,512,122,0.239766,SiO(5-4),386.3599,533.71,False,False,searched,
ALMA J153702653-33192492,ALMA J153702653-33192492,6,A002_X1018459_X73b0,35.0098,218.352688,220.193020,488281.2500,1840820312.5,211.68,,33.9885,189.941,1.360124e+16,2631.2742,80,fine,4.9965,5.5505,512,35,0.070175,C18O(2-1),-354.2847,-484.38,False,False,searched,
ALMA J153702653-33192492,ALMA J153702653-33192492,6,A002_X1018459_X73b0,35.0098,230.326920,230.787125,244140.6250,460449218.8,211.68,,56.6968,320.588,1.147826e+16,2766.6843,166,fine,4.8055,13.3435,512,205,0.401559,CO(2-1),36.7223,47.75,False,False,searched,
ALMA J153702653-33192492,ALMA J153702653-33192492,6,A002_X1018459_X73b0,35.0098,230.809341,231.269546,244140.6250,460449218.8,211.68,,48.2184,272.788,9.766846e+15,2772.4733,167,fine,4.5392,5.7974,512,273,0.534113,CO(2-1),560.6480,727.49,False,False,searched,
ALMA J153702653-33192492,ALMA J153702653-33192492,6,A002_X1018459_X73b0,35.0098,232.602684,234.443016,488281.2500,1840820312.5,211.68,,35.5071,201.413,1.442268e+16,2802.2742,85,fine,4.8746,6.2672,512,86,0.169591,CO(2-1),2620.8365,3364.58,False,False,searched,
ALMA J153702653-33192492,ALMA J153702653-33192492,6,A002_X1020da2_X78cd,35.0098,216.105778,217.946110,488281.2500,1840820312.5,181.44,,32.761,182.665,1.308019e+16,2604.3113,66,fine,4.8698,5.8544,512,66,0.130604,SiO(5-4),-887.8934,-1226.51,False,False,searched,
ALMA J153702653-33192492,ALMA J153702653-33192492,6,A002_X1020da2_X78cd,35.0098,218.355778,220.196110,488281.2500,1840820312.5,181.44,,33.8396,189.108,1.354154e+16,2631.3113,67,fine,4.3141,5.6241,512,398,0.777778,C18O(2-1),-348.2645,-476.14,False,False,searched,
ALMA J153702653-33192492,ALMA J153702653-33192492,6,A002_X1020da2_X78cd,35.0098,230.330010,230.790215,244140.6250,460449218.8,181.44,,55.9535,316.382,1.132767e+16,2766.7214,139,fine,4.7319,11.8337,512,210,0.411306,CO(2-1),59.5881,77.48,False,False,searched,
ALMA J153702653-33192492,ALMA J153702653-33192492,6,A002_X1020da2_X78cd,35.0098,230.812432,231.272637,244140.6250,460449218.8,181.44,,47.4668,268.533,9.614499e+15,2772.5104,139,fine,4.6874,6.2519,512,146,0.286550,CO(2-1),689.2268,894.32,False,False,searched,
ALMA J153702653-33192492,ALMA J153702653-33192492,6,A002_X1020da2_X78cd,35.0098,232.605775,234.446107,488281.2500,1840820312.5,181.44,,34.7965,197.38,1.413389e+16,2802.3113,71,fine,5.0816,6.8954,512,42,0.083821,CO(2-1),2100.9778,2697.16,True,False,searched,
ALMA J153702653-33192492,ALMA J153702653-33192492,6,A002_Xf8f6a9_X10359,35.0098,216.091061,217.931393,488281.2500,1840820312.5,211.68,,31.6607,176.575,1.264412e+16,2604.1347,79,fine,4.9451,5.8122,512,54,0.107212,H2CO,-323.8103,-447.33,False,False,searched,
ALMA J153702653-33192492,ALMA J153702653-33192492,6,A002_Xf8f6a9_X10359,35.0098,218.341061,220.181393,488281.2500,1840820312.5,211.68,,33.1763,185.449,1.327959e+16,2631.1347,79,fine,5.2889,6.0317,512,18,0.037037,H2CO,449.1389,614.10,True,False,searched,
ALMA J153702653-33192492,ALMA J153702653-33192492,6,A002_Xf8f6a9_X10359,35.0098,230.315292,230.775497,244140.6250,460449218.8,211.68,,56.2657,318.239,1.139417e+16,2766.5447,165,fine,4.6858,12.0345,512,290,0.567251,CO(2-1),-31.5455,-41.02,False,False,searched,
ALMA J153702653-33192492,ALMA J153702653-33192492,6,A002_Xf8f6a9_X10359,35.0098,230.797714,231.257919,244140.6250,460449218.8,211.68,,46.0071,260.351,9.321555e+15,2772.3338,166,fine,4.6182,5.6770,512,213,0.417154,CO(2-1),523.1420,678.85,False,False,searched,
ALMA J153702653-33192492,ALMA J153702653-33192492,6,A002_Xf8f6a9_X10359,35.0098,232.591057,234.431389,488281.2500,1840820312.5,211.68,,33.7128,191.29,1.369779e+16,2802.1347,84,fine,4.8148,5.8359,512,101,0.198830,CO(2-1),2202.9593,2828.26,False,False,searched,
ALMA J153702653-33192492,ALMA J153702653-33192492,6,A002_Xfe62c1_X398,35.0098,216.068221,217.908553,488281.2500,1840820312.5,211.68,,29.131,162.439,1.163189e+16,2603.8606,79,fine,5.6118,5.8474,512,5,0.011696,SiO(5-4),-920.0800,-1271.19,True,False,searched,
ALMA J153702653-33192492,ALMA J153702653-33192492,6,A002_Xfe62c1_X398,35.0098,218.318221,220.158553,488281.2500,1840820312.5,211.68,,30.4561,170.215,1.218867e+16,2630.8606,79,fine,4.8724,5.5977,512,71,0.140351,H2CO,650.9083,890.07,False,False,searched,
ALMA J153702653-33192492,ALMA J153702653-33192492,6,A002_Xfe62c1_X398,35.0098,230.292452,230.752657,244140.6250,460449218.8,211.68,,51.1712,289.371,1.036057e+16,2766.2707,165,fine,4.4889,11.2234,512,375,0.732943,CO(2-1),-132.2664,-172.01,False,False,searched,
ALMA J153702653-33192492,ALMA J153702653-33192492,6,A002_Xfe62c1_X398,35.0098,230.774874,231.235079,244140.6250,460449218.8,211.68,,42.1247,238.336,8.533329e+15,2772.0597,165,fine,4.2705,5.7290,512,457,0.892788,CO(2-1),536.4348,696.17,False,False,searched,
ALMA J153702653-33192492,ALMA J153702653-33192492,6,A002_Xfe62c1_X398,35.0098,232.568217,234.408549,488281.2500,1840820312.5,211.68,,30.77,174.558,1.249969e+16,2801.8606,84,fine,5.2217,5.8301,512,11,0.023392,CO(2-1),2320.2561,2979.14,True,False,searched,
ALMA J153702653-33192492,ALMA J153702653-33192492,6,A002_Xff0235_X8392,35.0098,216.071602,217.911934,488281.2500,1840820312.5,211.68,,34.4536,192.116,1.375695e+16,2603.9012,79,fine,4.2766,5.6248,512,431,0.842105,SiO(5-4),445.6054,615.64,False,False,searched,
ALMA J153702653-33192492,ALMA J153702653-33192492,6,A002_Xff0235_X8392,35.0098,218.321602,220.161934,488281.2500,1840820312.5,211.68,,35.57,198.792,1.423505e+16,2630.9012,80,fine,4.4426,5.7074,512,355,0.693957,13CO(2-1),-323.9805,-443.01,False,False,searched,
ALMA J153702653-33192492,ALMA J153702653-33192492,6,A002_Xff0235_X8392,35.0098,230.295833,230.756038,244140.6250,460449218.8,211.68,,58.7226,332.067,1.188926e+16,2766.3112,167,fine,4.9442,12.5678,512,176,0.345029,CO(2-1),-15.8486,-20.61,False,False,searched,
ALMA J153702653-33192492,ALMA J153702653-33192492,6,A002_Xff0235_X8392,35.0098,230.778255,231.238460,244140.6250,460449218.8,211.68,,50.4496,285.432,1.021955e+16,2772.1003,167,fine,4.1693,5.7307,512,477,0.931774,CO(2-1),511.2510,663.48,False,False,searched,
ALMA J153702653-33192492,ALMA J153702653-33192492,6,A002_Xff0235_X8392,35.0098,232.571598,234.411930,488281.2500,1840820312.5,211.68,,37.4957,212.709,1.523158e+16,2801.9012,85,fine,4.6809,5.6293,512,163,0.319688,CO(2-1),3137.6016,4028.53,False,False,searched,
ALMA J153702653-33192492,ALMA J153702653-33192492,7,A002_Xd9d7c7_Xb3d2,35.0098,333.167010,334.892596,976562.5000,1726562500.0,151.20,,6.98362,45.1125,6.460791e+15,4008.3576,46,fine,4.5620,5.7881,512,94,0.185185,CO(3-2),-12106.5293,-10865.64,False,False,searched,
ALMA J153702653-33192492,ALMA J153702653-33192492,7,A002_Xd9d7c7_Xb3d2,35.0098,335.059127,336.784712,976562.5000,1726562500.0,151.20,,6.23653,40.4039,5.786446e+15,4031.0630,47,fine,4.2803,5.6548,512,268,0.524366,CO(3-2),-9478.0844,-8458.69,False,False,searched,
ALMA J153702653-33192492,ALMA J153702653-33192492,7,A002_Xd9d7c7_Xb3d2,35.0098,345.118320,346.843418,488281.2500,1725585937.5,151.20,,6.80021,44.755,3.204799e+15,4151.7704,94,fine,4.5357,5.8350,512,250,0.489279,CO(3-2),-573.6759,-497.09,False,False,searched,
ALMA J153702653-33192492,ALMA J153702653-33192492,7,A002_Xd9d7c7_Xb3d2,35.0098,346.976371,348.701468,488281.2500,1725585937.5,151.20,,7.59836,50.1562,3.591562e+15,4174.0670,95,fine,4.5068,5.7398,512,283,0.553606,CO(3-2),2710.6441,2336.23,False,False,searched,
ALMA J153702653-33192492,ALMA J153702653-33192492,7,A002_Xd9d7c7_Xbb64,35.0098,333.166882,334.892468,976562.5000,1726562500.0,151.20,,6.75412,43.6299,6.248468e+15,4008.3561,47,fine,4.3286,5.4257,512,236,0.461988,CO(3-2),-11876.1880,-10658.91,False,False,searched,
ALMA J153702653-33192492,ALMA J153702653-33192492,7,A002_Xd9d7c7_Xbb64,35.0098,335.058996,336.784582,976562.5000,1726562500.0,151.20,,6.05274,39.2131,5.615918e+15,4031.0615,47,fine,4.2510,5.6036,512,274,0.536062,CO(3-2),-10168.6442,-9074.98,False,False,searched,
ALMA J153702653-33192492,ALMA J153702653-33192492,7,A002_Xd9d7c7_Xbb64,35.0098,345.118188,346.843286,488281.2500,1725585937.5,151.20,,6.58911,43.3656,3.105306e+15,4151.7688,95,fine,4.3400,5.8839,512,396,0.773879,CO(3-2),-570.3900,-494.24,False,False,searched,
ALMA J153702653-33192492,ALMA J153702653-33192492,7,A002_Xd9d7c7_Xbb64,35.0098,346.976241,348.701338,488281.2500,1725585937.5,151.20,,7.37187,48.6611,3.484505e+15,4174.0655,96,fine,5.0087,5.6821,512,34,0.068226,CO(3-2),1421.9398,1225.53,True,False,searched,
GJ 2006A,GJ 2006A,7,A002_Xcdb7b8_Xfb16,35.0292,333.150967,334.885342,15625000.0000,1750000000.0,876.96,,0.405216,2.0286,4.653580e+15,4008.2178,4,coarse,2.2047,4.2906,512,472,0.922027,CO(3-2),-11145.0334,-10003.04,False,False,searched,
GJ 2006A,GJ 2006A,7,A002_Xcdb7b8_Xfb16,35.0292,335.046467,336.780842,15625000.0000,1750000000.0,876.96,,0.352367,1.76405,4.046706e+15,4030.9638,4,coarse,2.3757,4.6604,512,422,0.824561,CO(3-2),-9124.5334,-8143.36,False,False,searched,
GJ 2006A,GJ 2006A,7,A002_Xcdb7b8_Xfb16,35.0292,345.155605,346.880703,488281.2500,1725585937.5,876.96,,2.21555,11.0925,7.951901e+14,4152.2178,72,fine,4.4060,5.7815,512,300,0.586745,CO(3-2),-406.9963,-352.62,False,False,searched,
GJ 2006A,GJ 2006A,7,A002_Xcdb7b8_Xfb16,35.0292,347.046467,348.780842,15625000.0000,1750000000.0,876.96,,0.427606,2.14092,4.911230e+15,4174.9638,4,coarse,2.0703,4.5981,512,494,0.964912,CO(3-2),2297.3416,1979.59,False,False,searched,
TYC 2211-1309-1,TYC 2211-1309-1,7,A002_Xd189ef_X867b,35.4239,333.136009,334.870384,15625000.0000,1750000000.0,1899.07,,0.456894,2.2845,5.359400e+15,4008.0384,3,coarse,2.5456,4.3640,512,278,0.543860,CO(3-2),-11659.9911,-10465.70,False,False,searched,
TYC 2211-1309-1,TYC 2211-1309-1,7,A002_Xd189ef_X867b,35.4239,335.031509,336.765884,15625000.0000,1750000000.0,1899.07,,0.399112,1.99559,4.681612e+15,4030.7844,3,coarse,2.8474,4.8712,512,178,0.348928,CO(3-2),-10655.1161,-9509.78,False,False,searched,
TYC 2211-1309-1,TYC 2211-1309-1,7,A002_Xd189ef_X867b,35.4239,345.140648,346.865745,488281.2500,1725585937.5,1391.04,,2.48676,12.434,9.115579e+14,4152.0384,61,fine,4.4844,6.1006,512,222,0.434698,CO(3-2),-425.8602,-368.98,False,False,searched,
